id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0063,Juan,,Díaz,,CC,3789029120,juan.díaz0@email.com,57 311 123 30 02,"Cl. 103 # 7-40 Este, Bodega 43, 474574, Sitionuevo, Magdalena",2008-04-07,4.34,4.34,2,1,16,12,89,0.0,Al día,True,No,4,1513000.0,2,No trabaja,0,Ciudad lejana,Arrendada,20,Femenino,Ingeniería de Sistemas,Iquitos,Activo,0,1,False,3,4.6
EST-0064,Wilmer,,Gamboa,,TI,6049865831,wilmer.gamboa39@email.com,(+57) 313 244 40 18,"Cl. 5ª # 7-98 Este, Bodega 74, 687767, Pinchote, Santander",2007-06-18,3.39,3.39,5,1,13,0,62,0.0,En mora,True,Sí,3,1525000.0,5,Tiempo completo,50,Ciudad lejana,Propia,23,Masculino,Ingeniería de Sistemas,Ayacucho,Desertor,2,3,True,0,3.7
EST-0065,Sindy,Maritza,Camargo,,TI,1239077413,sindy.camargo56@email.com,57 603 726 30 65,"Cr. 4ª # 98-7 Sur, Oficina 120, 059550, Anzá, Antioquia",2008-01-01,4.28,4.28,1,1,16,15,87,0.0,Al día,False,Sí,2,1168000.0,2,Medio tiempo,16,Ciudad cercana,Familiar,22,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,3.6
EST-0066,Brayan,Diana,Sánchez,González,TI,5935051790,brayan.sánchez66@email.com,57 313 162 01 80,"Transversal 28 # 54P-2, Apto. 3, 738099, Melgar, Tolima",2008-05-07,3.0,3.04;3.32;3.04;2.84;3.07;3.02;2.67,7,7,18,0,71,-0.35,Al día,True,No,4,741000.0,3,No trabaja,0,Ciudad lejana,Familiar,24,Femenino,Ingeniería de Sistemas,Chiclayo,Desertor,0,0,True,0,3.9
EST-0067,Mauricio,Emilce,Díaz,,CC,1088836976,mauricio.díaz43@email.com,3094746020,"Carrera 9ª # 5-7 Este, 851957, Yopal",2003-08-23,3.51,3.55;3.48,5,2,17,4,83,-0.07,En mora,True,Sí,3,1104000.0,5,No trabaja,0,Ciudad lejana,Arrendada,21,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,3,1,True,1,3.2
EST-0068,Paola,,Ayala,Buitrago,CC,3829288906,paola.ayala46@email.com,+573207635888,"Carrera 153 Este # 2-6, Apto. 62, 687274, Páramo, Santander",2001-04-20,3.9,4.02;4.03;3.89;3.84;3.89;3.71,1,6,18,15,85,-0.18,Al día,False,No,6,2335000.0,2,No trabaja,0,Misma ciudad,Propia,17,Femenino,Ingeniería de Sistemas,Ica,Activo,1,0,False,6,3.8
EST-0069,José,Esther,Suárez,,CC,6425016059,josé.suárez89@email.com,+57 324 495 71 51,"Cr. 10 # 31-91 Este, Torre 2 apartamento 9, 153841, Pesca, Boyacá",2004-02-02,4.14,4.14,1,1,17,14,73,0.0,Al día,False,No,5,3115000.0,3,Medio tiempo,21,Ciudad lejana,Familiar,18,Masculino,Ingeniería de Sistemas,Huaraz,Activo,1,0,False,0,5.0
EST-0070,Yamile,Fabián,Pérez,,CC,4726907279,yamile.pérez33@email.com,018009173291,"Calle 162S # 98-2 Este, Oficina 258, 686299, Charta, Santander",2003-06-18,3.62,3.60;3.64,2,2,17,13,82,0.04,Al día,False,No,4,845000.0,3,No trabaja,0,Misma ciudad,Arrendada,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,True,5,4.9
EST-0071,Luis,,Parra,Muñoz,CC,5442609217,luis.parra76@email.com,(+57)6017576105,"Avenida calle 8ª # 2-2 Sur, Apto. 887, 155900, Tibasosa, Boyacá",2000-01-25,4.13,4.15;4.11,1,2,13,9,81,-0.04,Al día,False,No,4,1998000.0,4,Medio tiempo,19,Ciudad lejana,Propia,23,Masculino,Ingeniería de Sistemas,Arequipa,Activo,0,1,False,2,3.7
EST-0072,Patricia,Yineth,Moreno,,CC,1184276745,patricia.moreno91@email.com,+57 608 916 92 69,"Cl. 188I # 8-8 Este, 413746, Yaguará, Huila",1996-01-04,3.57,3.51;3.62;3.59,5,3,13,0,60,-0.03,En mora,False,No,1,1905000.0,2,Tiempo completo,41,Ciudad lejana,Arrendada,25,Masculino,Ingeniería de Sistemas,Nazca,Desertor,3,2,False,1,4.1
EST-0073,Marlén,Derly,Maldonado,Rodríguez,CC,8903721866,marlén.maldonado5@email.com,573264360985,"Av. calle 57 # 94-33 Este, Local 8, 252251, Soacha, Cundinamarca",2004-07-21,4.14,4.21;4.37;4.30;4.00;4.24;4.15;4.01;3.83,1,8,19,14,90,-0.18,Pago parcial,False,No,4,3475000.0,5,No trabaja,0,Ciudad cercana,Familiar,20,Masculino,Ingeniería de Sistemas,Sullana,Activo,0,1,False,4,3.9
EST-0074,Jhon,,Marín,Hurtado,CC,2491246547,jhon.marín15@email.com,603 841 89 43,"Cr. 118D # 5-17 Sur, Casa 63, 761532, Cartago, Valle del Cauca",1999-02-03,3.99,3.94;4.05;4.05;4.35;3.72;4.10;3.85;3.84,2,8,21,14,100,-0.01,Al día,False,No,1,991000.0,6,Tiempo completo,50,Ciudad cercana,Arrendada,21,Otro,Ingeniería de Sistemas,Huancayo,Activo,0,0,False,3,3.5
EST-0075,Jazmín,César,Delgado,Vallejo,CC,9722484444,jazmín.delgado36@email.com,(+57)3273786016,"Carrera 81 # 2-7 Sur, 520796, Ospina, Nariño",2003-07-24,4.19,4.24;4.28;4.08;4.26;4.36;4.08;4.01,0,7,19,19,69,-0.07,Al día,False,No,3,2935000.0,4,No trabaja,0,Misma ciudad,Arrendada,24,Femenino,Ingeniería de Sistemas,Abancay,Activo,0,1,False,0,3.8
EST-0076,Juan,,Herrera,,CC,2978779438,juan.herrera73@email.com,5289487,"Transversal 84S Sur # 1-2 Este, Bodega 3, 259482, Gachetá, Cundinamarca",2005-06-06,3.77,3.77,6,1,12,0,67,0.0,En mora,True,No,1,1423000.0,4,Medio tiempo,27,Ciudad lejana,Familiar,16,Otro,Ingeniería de Sistemas,Andahuaylas,Desertor,2,6,True,2,3.5
EST-0077,María,,Sierra,Vargas,CC,4880844109,maría.sierra5@email.com,573288982298,"Avenida calle 4ª # 9-99, 259195, Apulo, Cundinamarca",2004-09-16,4.14,4.14,1,1,16,15,71,0.0,Al día,True,No,2,1200000.0,1,No trabaja,0,Misma ciudad,Propia,17,Masculino,Ingeniería de Sistemas,Puerto Maldonado,Activo,0,2,False,2,4.0
EST-0078,Brayan,Walter,Rincón,Peña,CC,9075663984,brayan.rincón69@email.com,57 325 822 37 45,"Cr. 68K # 31-3 Sur, 886775, San Andrés",2006-08-18,3.6,3.65;3.56;3.60;3.67;3.52,4,5,18,4,70,-0.15,En mora,True,No,3,1405000.0,5,Medio tiempo,19,Ciudad cercana,Familiar,18,Femenino,Ingeniería de Sistemas,Moyobamba,Desertor,0,1,True,2,3.9
EST-0079,Luis,,Velásquez,Restrepo,CC,9668433177,luis.velásquez38@email.com,329 433 17 43,"Calle 3D # 8-3 Sur, Apto. 19, 058685, Tarazá, Antioquia",2005-09-24,4.18,4.54;4.41;4.36;4.30;4.01;4.23;3.87;3.90;4.17;4.05,2,10,20,12,73,-0.12,Al día,False,No,3,1557000.0,1,Medio tiempo,19,Ciudad cercana,Arrendada,25,Otro,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.0
EST-0080,Luz,,Martínez,Maldonado,CC,9552074462,luz.martínez48@email.com,01 8002 915 829,"Cl. 6P # 4-87 Este, Casa 87, 506469, Cubarral, Meta",2005-07-25,3.85,4.04;4.15;3.88;3.93;3.68;3.85;3.73;3.57,2,8,20,13,100,-0.16,Al día,False,No,5,2806000.0,3,Medio tiempo,16,Misma ciudad,Familiar,26,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,3,4.8
EST-0081,Amanda,,Mosquera,,CC,1375884103,amanda.mosquera53@email.com,3062702245,"Carrera 142 # 2-1 Sur, Apto. 96, 523302, San Andrés de Tumaco, Nariño",2001-02-22,3.68,3.61;3.74,2,2,16,11,99,0.13,Al día,False,No,5,1240000.0,6,No trabaja,0,Ciudad cercana,Propia,16,Masculino,Ingeniería de Sistemas,Barranca,Activo,0,0,True,3,4.1
EST-0082,Ernesto,,García,González,CC,2578849890,ernesto.garcía61@email.com,+573115242472,"Diagonal 84 # 80-94 Sur, Apartamento 577, 412605, Neiva",1998-02-16,4.34,4.40;4.34;4.27,0,3,21,20,65,-0.07,Al día,False,No,2,2498000.0,2,Tiempo completo,49,Misma ciudad,Propia,19,Otro,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.4
EST-0083,Inés,Felipe,Zambrano,,TI,2472511647,inés.zambrano97@email.com,(+57) 606 197 82 39,"Avenida carrera 134 # 3I-74 Este, Torre 6 apartamento 419, 732342, San Antonio, Tolima",2008-07-23,4.07,4.11;4.03,1,2,19,15,95,-0.08,En mora,False,No,3,2511000.0,2,Tiempo completo,31,Misma ciudad,Familiar,16,Masculino,Ingeniería de Sistemas,Juliaca,Activo,0,0,True,4,4.1
EST-0084,Ricardo,Paula,Gaitán,Rangel,CC,4340502882,ricardo.gaitán41@email.com,6038517608,"Calle 52 # 5-85 Sur, Oficina 2, 708481, Colosó, Sucre",2001-12-09,4.26,4.33;4.15;4.29,1,3,18,17,60,0.14,Al día,False,No,2,2240000.0,5,No trabaja,0,Ciudad cercana,Propia,24,Femenino,Ingeniería de Sistemas,Pucallpa,Activo,0,1,False,4,4.0
EST-0085,Mariana,Rafael,Sánchez,López,CC,9062982919,mariana.sánchez61@email.com,+57 302 741 79 03,"Avenida carrera 4ª # 8-98 Sur, 054823, Entrerríos, Antioquia",2006-08-14,3.58,3.59;3.56,2,2,15,11,76,-0.03,Pago parcial,False,Sí,5,1631000.0,1,Tiempo completo,45,Misma ciudad,Arrendada,22,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.9
EST-0086,Alcira,Angie,Pérez,Barbosa,CC,3131719230,alcira.pérez34@email.com,320 179 67 87,"Cl. 36 # 9-10 Sur, 541516, Herrán, Norte de Santander",2000-04-21,3.82,3.98;3.94;3.77;3.60;3.82,4,5,15,1,57,0.22,En mora,False,No,2,1786000.0,5,Tiempo completo,47,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Desertor,2,1,True,0,4.0
EST-0087,Esteban,Martha,Vargas,,CC,6527313454,esteban.vargas92@email.com,(+57) 310 687 78 74,"Av. calle 40 # 83-37 Este, Apto. 63, 203436, Río de Oro, Cesar",2004-05-09,4.06,4.17;3.86;4.14,1,3,19,18,85,0.28,Al día,True,No,3,2697000.0,5,Medio tiempo,24,Ciudad cercana,Familiar,21,Femenino,Ingeniería de Sistemas,Tacna,Activo,0,0,False,0,3.9
EST-0088,Pedro,Ángela,Bolívar,Muñoz,TI,5802613508,pedro.bolívar71@email.com,(+57)3163178253,"Calle 39R # 2A-9, Torre 4 apartamento 93, 154681, San Eduardo, Boyacá",2008-04-21,3.96,3.96;3.95,2,2,20,16,82,-0.01,Al día,False,No,3,1773000.0,2,No trabaja,0,Misma ciudad,Arrendada,18,Femenino,Ingeniería de Sistemas,Tarapoto,Activo,1,0,False,2,3.5
EST-0089,Nancy,Jair,Martínez,Paz,CC,5088393503,nancy.martínez3@email.com,3208324925,"Diagonal 105Z # 85-77, Oficina 378, 159349, Oicatá, Boyacá",1998-03-25,4.37,4.37,2,1,12,6,80,0.0,Pago parcial,True,No,1,1503000.0,1,Medio tiempo,18,Misma ciudad,Arrendada,23,Masculino,Ingeniería de Sistemas,Jaén,Desertor,0,0,True,1,3.7
EST-0090,Aurelio,,Uribe,,CC,6365871346,aurelio.uribe81@email.com,685 92 62,"Av. calle 2ª # 93W-5 Este, Etapa 8 apartamento 30, 680569, Charalá, Santander",2004-11-13,3.53,3.53,3,1,16,8,78,0.0,Al día,False,No,4,1904000.0,2,Tiempo completo,37,Ciudad cercana,Propia,19,Masculino,Ingeniería de Sistemas,Puno,Activo,1,0,True,2,4.4
EST-0091,Martín,,Cárdenas,Burbano,CC,2735791746,martín.cárdenas34@email.com,5657513,"Cr. 83 # 9B-74 Este, 475100, Santa Bárbara de Pinto, Magdalena",2004-08-28,3.86,4.08;3.73;3.77,2,3,17,13,78,0.04,Pago parcial,False,Sí,3,3809000.0,3,Tiempo completo,50,Misma ciudad,Propia,19,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,4,3.7
EST-0092,José,,Forero,Rodríguez,TI,4955182908,josé.forero9@email.com,3228414674,"Avenida Boyacá # 66I-79 Este, Bodega 665, 277951, El Cantón del San Pablo, Chocó",2007-01-01,3.32,3.32,2,1,14,6,85,0.0,Al día,True,Sí,2,2015000.0,1,No trabaja,0,Misma ciudad,Propia,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,1,5.0
EST-0093,Carlos,Sandra,Arango,Caballero,CC,2138844025,carlos.arango34@email.com,320 372 88 56,"Calle 37 # 13-8 Sur, 737798, Piedras, Tolima",2004-05-19,3.54,3.74;3.44;3.60;3.58;3.34,5,5,17,4,60,-0.24,En mora,False,No,4,1316000.0,4,Medio tiempo,20,Ciudad lejana,Familiar,16,Masculino,Ingeniería de Sistemas,Iquitos,Desertor,1,4,False,1,3.7
EST-0094,Fabián,María,Fernández,,CC,4422866432,fabián.fernández73@email.com,57 308 857 67 70,"Dg. 47U Bis # 49-83 Sur, 502376, Cumaral, Meta",1999-10-27,2.99,3.16;3.14;2.93;3.00;3.03;2.99;3.08;2.99;2.59,7,9,16,0,66,-0.4,Pago parcial,False,No,1,663000.0,5,Tiempo completo,50,Misma ciudad,Propia,21,Femenino,Ingeniería de Sistemas,Ayacucho,Desertor,2,3,True,0,4.1
EST-0095,Alberto,,Zapata,Ortiz,CC,2857964805,alberto.zapata19@email.com,57 302 330 44 68,"Cr. 120 # 5-6 Este, Local 8, 734283, Villarrica, Tolima",2002-03-27,2.8,2.93;2.67;3.00;3.04;2.64;2.75;2.55,7,7,18,0,65,-0.2,Al día,True,No,3,462000.0,5,Medio tiempo,21,Ciudad cercana,Arrendada,21,Femenino,Ingeniería de Sistemas,Lima,Desertor,1,0,True,4,3.6
EST-0096,Elizabeth,Pedro,Ortiz,Ruiz,CC,3407144259,elizabeth.ortiz83@email.com,01 8007 769 053,"Cl. 15 # 7-82 Este, 279231, Acandí, Chocó",2003-08-07,4.01,4.01,2,1,18,13,85,0.0,En mora,True,No,3,1340000.0,1,No trabaja,0,Misma ciudad,Familiar,22,Masculino,Ingeniería de Sistemas,Chiclayo,Activo,0,0,False,1,4.0
EST-0097,Andrea,,Guerra,,CC,1016741616,andrea.guerra48@email.com,3242547176,"Avenida carrera 25 # 8-7 Este, 765274, Trujillo, Valle del Cauca",2000-07-20,3.32,3.35;3.30,6,2,17,0,79,-0.05,En mora,True,No,3,1630000.0,5,Medio tiempo,29,Misma ciudad,Arrendada,25,Otro,Ingeniería de Sistemas,Moquegua,Desertor,2,2,True,2,4.2
EST-0098,Fernando,María,González,Garcés,CC,3281851275,fernando.gonzález86@email.com,(+57) 305 961 77 25,"Avenida calle 135 # 45D-1 Este, Torre 4 apartamento 8, 117299, Bogotá, D.C.",1996-07-28,3.54,3.52;3.57,5,2,17,4,63,0.05,Pago parcial,True,No,1,707000.0,3,No trabaja,0,Ciudad lejana,Arrendada,21,Masculino,Ingeniería de Sistemas,Ica,Desertor,1,2,True,1,3.5
EST-0099,Alexander,,Gaitán,Agudelo,CC,2686775406,alexander.gaitán62@email.com,(+57) 304 587 61 89,"Carrera 159 # 96-3, 051431, Dabeiba, Antioquia",2005-07-05,3.2,3.05;3.42;3.26;3.24;2.95;3.10;3.35,4,7,20,8,81,0.25,En mora,False,No,3,1288000.0,2,Medio tiempo,17,Ciudad lejana,Familiar,16,Masculino,Ingeniería de Sistemas,Huaraz,Activo,1,0,False,1,3.8
EST-0100,Luisa,,Salazar,Mosquera,TI,6846167226,luisa.salazar72@email.com,+576097260027,"Tr. 7X # 8-2 Este, 540211, Pamplonita, Norte de Santander",2007-08-18,3.14,3.40;3.44;3.02;3.11;2.99;2.97;3.07,3,7,21,12,82,0.1,Al día,False,Sí,1,1004000.0,1,Medio tiempo,14,Ciudad lejana,Arrendada,26,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,True,2,3.8
EST-0101,Javier,,Vargas,Marín,CC,1316089646,javier.vargas80@email.com,576035347957,"Cl. 3V Bis S # 51I-64 Este, 055348, Amagá, Antioquia",2000-07-28,3.47,3.89;3.23;3.55;3.37;3.62;3.35;3.46;3.44;3.58;3.22,3,10,18,9,97,-0.36,Al día,False,Sí,4,2456000.0,2,Medio tiempo,23,Ciudad lejana,Arrendada,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,3.8
EST-0102,Myriam,Camilo,Buitrago,Bonilla,CC,2651259008,myriam.buitrago11@email.com,+573024396099,"Cr. 22V # 71-75 Este, Apartamento 82, 634033, Pijao, Quindío",2003-11-12,3.69,3.83;3.55,3,2,19,12,69,-0.28,Al día,False,No,4,1519000.0,5,No trabaja,0,Misma ciudad,Propia,18,Femenino,Ingeniería de Sistemas,Lima,Activo,1,0,False,1,4.1
EST-0103,Claudia,Luz,Arias,Lozano,CC,9912992105,claudia.arias30@email.com,329 092 13 16,"Carrera 66B # 8-9, Local 40, 543854, La Esperanza, Norte de Santander",1997-05-30,3.44,3.44,5,1,15,0,68,0.0,Pago parcial,False,No,2,1635000.0,4,Medio tiempo,25,Ciudad lejana,Familiar,21,Femenino,Ingeniería de Sistemas,Sullana,Desertor,1,2,False,0,3.8
EST-0104,Marcela,,Valencia,,CC,2450449963,marcela.valencia92@email.com,773 01 28,"Cl. 5J # 5E-39, 544567, Villa Caro, Norte de Santander",2002-01-14,4.49,4.63;4.61;4.86;4.38;4.24;4.37;4.32,0,7,17,17,88,-0.05,Al día,False,No,5,1836000.0,3,Medio tiempo,21,Misma ciudad,Propia,18,Masculino,Ingeniería de Sistemas,Huancayo,Activo,0,0,False,0,3.8
EST-0105,Aldemar,Katerine,Arias,,CC,3831193025,aldemar.arias75@email.com,309 829 37 85,"Cr. 125 # 51-47 Sur, Apto. 65, 253096, Guayabetal, Cundinamarca",2001-11-02,3.66,3.76;3.69;3.76;3.43,5,4,19,6,70,-0.33,Pago parcial,False,No,2,1177000.0,2,Tiempo completo,40,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Abancay,Desertor,2,0,False,0,3.7
EST-0106,William,,Arroyo,López,CC,2809739084,william.arroyo14@email.com,(+57) 307 026 06 99,"Transversal 190F # 8-36 Este, 155401, Briceño, Boyacá",2002-01-24,3.77,3.79;3.76;3.69;3.84,1,4,20,18,89,0.15,Al día,False,No,4,1888000.0,5,Tiempo completo,37,Ciudad lejana,Arrendada,19,Femenino,Ingeniería de Sistemas,Andahuaylas,Activo,0,0,True,2,4.1
EST-0107,Gilma,Milena,Hurtado,Camargo,CC,8946608289,gilma.hurtado54@email.com,+576071331103,"Carrera 29 # 48-34 Este, Local 51, 059976, Santa Fé de Antioquia, Antioquia",1998-07-02,4.19,4.59;4.49;4.07;4.37;4.26;3.91;4.09;4.10;4.08;3.98,1,10,24,19,97,-0.1,Al día,False,Sí,1,1482000.0,3,Medio tiempo,10,Misma ciudad,Arrendada,21,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,False,2,3.3
EST-0108,Alexander,Alejandro,Riascos,Duarte,CC,2219448047,alexander.riascos79@email.com,573009863480,"Transversal 28 Bis I # 3-1 Sur, 520322, Olaya Herrera, Nariño",1997-03-28,3.81,3.88;3.59;3.82;3.94,2,4,19,14,78,0.12,Al día,True,No,1,2267000.0,3,Medio tiempo,20,Misma ciudad,Arrendada,23,Masculino,Ingeniería de Sistemas,Moyobamba,Activo,0,0,False,2,4.3
EST-0109,Luis,,Ortega,,CC,6288862627,luis.ortega67@email.com,3100140736,"Av. carrera 7ª # 21-3 Este, 196219, El Tambo, Cauca",2003-05-13,3.77,3.91;3.51;4.02;3.78;3.61,2,5,16,10,97,-0.17,Al día,False,No,3,2275000.0,5,Tiempo completo,30,Ciudad cercana,Arrendada,22,Femenino,Ingeniería de Sistemas,Trujillo,Activo,1,0,False,1,3.8
EST-0110,Yaneth,,Carvajal,,CC,9530618216,yaneth.carvajal74@email.com,573050214204,"Cr. 73 # 4-60 Este, Apto. 9, 259325, Anolaima, Cundinamarca",2000-11-13,3.37,3.37,5,1,15,0,72,0.0,Pago parcial,False,No,3,347000.0,4,No trabaja,0,Ciudad lejana,Familiar,22,Masculino,Ingeniería de Sistemas,Cusco,Desertor,2,4,False,1,4.0
EST-0111,Julia,Lina,Santos,Monsalve,CC,7973213986,julia.santos86@email.com,327 652 81 77,"Cl. 41L # 4-7 Este, Casa 3, 151452, Tibaná, Boyacá",1997-02-04,3.62,3.59;3.94;3.32,5,3,17,4,56,-0.62,Al día,False,No,2,1592000.0,2,Tiempo completo,30,Ciudad lejana,Propia,28,Femenino,Ingeniería de Sistemas,Barranca,Desertor,2,2,False,0,3.9
EST-0112,Carlos,,Mora,,CC,3648791452,carlos.mora76@email.com,6034841020,"Avenida Santa Ana # 1-8 Este, 152432, Duitama, Boyacá",2005-09-05,4.35,4.44;4.25,0,2,17,17,99,-0.19,Al día,False,No,4,1978000.0,2,Medio tiempo,21,Misma ciudad,Propia,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,0,4.5
EST-0113,María,,Pacheco,,CC,3004790326,maría.pacheco43@email.com,+573138370590,"Transversal 5ª # 57-4, 236754, Canalete, Córdoba",2002-08-28,3.65,3.85;3.81;3.72;3.69;3.49;3.34,2,6,16,8,87,-0.15,Al día,False,No,2,782000.0,1,Tiempo completo,42,Ciudad cercana,Familiar,23,Masculino,Ingeniería de Sistemas,Juliaca,Activo,0,0,False,0,3.6
EST-0114,Johana,Óscar,Espinosa,,CC,2854973635,johana.espinosa45@email.com,576043969270,"Cr. 64 # 3G-2 Sur, Casa 83, 184779, San Vicente del Caguán, Caquetá",2003-11-05,3.65,3.42;3.63;3.94;3.62,3,4,15,5,84,-0.32,Al día,False,Sí,1,2779000.0,4,No trabaja,0,Misma ciudad,Familiar,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,3.8
EST-0115,Yadira,Mercedes,Hernández,,CC,3326289754,yadira.hernández3@email.com,405 95 52,"Cl. 5C # 28-53 Este, 528749, La Llanada, Nariño",2003-04-22,4.93,4.93,0,1,15,14,82,0.0,Al día,False,Sí,6,2355000.0,4,Tiempo completo,30,Misma ciudad,Propia,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.6
EST-0116,José,Rubén,Díaz,Salamanca,CC,5196667390,josé.díaz12@email.com,(+57) 323 476 40 51,"Carrera 6ª # 91-41, Casa 56, 058126, Guatapé, Antioquia",2006-06-21,3.91,3.91;4.14;3.85;4.16;3.78;3.99;3.72;3.76,1,8,18,15,95,0.04,Al día,False,No,4,2525000.0,4,Medio tiempo,24,Ciudad lejana,Propia,18,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,1,4.1
EST-0117,Vanessa,,Melo,Ortiz,TI,8324633361,vanessa.melo67@email.com,6084037860,"Cr. 2ª # 94-8 Sur, 528160, Imués, Nariño",2008-06-12,3.37,3.41;3.35;3.25;3.48,4,4,18,6,62,0.23,Al día,False,No,2,2415000.0,2,Tiempo completo,47,Ciudad cercana,Familiar,18,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,5.0
EST-0118,Marcela,,Herrera,,CC,9618604409,marcela.herrera61@email.com,+57 321 246 68 14,"Av. Rodríguez # 25-3 Sur, Apto. 937, 130966, María la Baja, Bolívar",2007-08-18,3.4,3.77;3.18;3.29;3.56;3.32;3.29,5,6,17,0,57,-0.03,En mora,False,No,4,538000.0,4,Tiempo completo,50,Ciudad lejana,Arrendada,22,Masculino,Ingeniería de Sistemas,Tarapoto,Desertor,1,1,True,1,3.4
EST-0119,Elías,Eliana,Torres,Arango,CC,6534826505,elías.torres80@email.com,3065531539,"Cl. 109M Sur # 8M-33, 275405, Tadó, Chocó",2006-09-26,3.53,3.64;3.56;3.40,3,3,16,8,74,-0.16,Al día,False,No,3,1842000.0,3,No trabaja,0,Ciudad cercana,Arrendada,24,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,3,4.5
EST-0120,Alberto,Marcela,Posada,Vargas,CC,2708795061,alberto.posada6@email.com,+576015765393,"Cl. 14 # 81-9, Local 7, 258251, La Mesa, Cundinamarca",2004-08-13,3.72,3.72,2,1,18,11,79,0.0,Al día,False,No,5,4186000.0,1,No trabaja,0,Misma ciudad,Familiar,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,2,False,1,4.3
EST-0121,Abraham,Aníbal,Rodríguez,,CC,9563974553,abraham.rodríguez64@email.com,+573193536998,"Dg. 130L Bis S # 86-2 Este, Local 25, 056658, Santa Bárbara, Antioquia",2004-04-08,4.38,4.45;4.32,1,2,13,10,85,-0.13,Al día,False,Sí,2,1826000.0,4,No trabaja,0,Misma ciudad,Propia,20,Masculino,Ingeniería de Sistemas,Huánuco,Activo,0,0,False,1,4.0
EST-0122,Camilo,Carlos,Marín,,CC,2170932243,camilo.marín0@email.com,3170798533,"Avenida carrera 77 # 5-5 Sur, Torre 3 apartamento 861, 521471, San Pablo, Nariño",1997-11-21,4.06,4.05;4.07;4.07,0,3,14,14,78,0.0,Pago parcial,False,Sí,3,2273000.0,3,Tiempo completo,50,Ciudad lejana,Familiar,20,Femenino,Ingeniería de Sistemas,Lima,Activo,4,0,False,3,4.3
EST-0123,Enrique,René,Rodríguez,,CC,3150570030,enrique.rodríguez75@email.com,(+57)3122690700,"Cr. 173 # 64F-8 Este, Casa 49, 198692, Jambaló, Cauca",2000-04-01,3.6,3.62;3.67;3.39;3.72,3,4,17,9,96,0.33,Al día,True,No,3,1306000.0,2,Tiempo completo,40,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Iquitos,Activo,0,0,True,1,4.3
EST-0124,Eva,Óscar,Moreno,Benavides,CC,7954606687,eva.moreno15@email.com,573096001487,"Carrera 40 # 8-88 Sur, 664305, La Celia, Risaralda",2006-05-28,3.63,3.63,3,1,18,9,95,0.0,Al día,False,Sí,2,4030000.0,4,Medio tiempo,23,Ciudad lejana,Propia,17,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,1,4.2
EST-0125,Jazmín,,Vergara,Correa,CC,1315420391,jazmín.vergara66@email.com,311 138 63 68,"Carrera 117 # 21-67 Sur, 687540, Curití, Santander",2000-03-02,3.96,3.96;4.17;3.75;3.81;4.13,3,5,17,8,67,0.32,Al día,True,Sí,1,530000.0,6,Medio tiempo,21,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Chimbote,Desertor,0,2,False,1,3.8
EST-0126,Julio,,Hoyos,Castro,CC,6752726489,julio.hoyos62@email.com,607 674 71 51,"Transversal 42 # 60-3 Este, Apartamento 5, 257921, Villagómez, Cundinamarca",2004-09-29,4.23,4.37;4.09,0,2,18,17,69,-0.28,Al día,False,Sí,4,2312000.0,5,Tiempo completo,39,Ciudad cercana,Arrendada,25,Masculino,Ingeniería de Sistemas,Chiclayo,Activo,0,0,False,2,4.3
